,price,Stan nieruchomości,Pow. całkowita,Piętro,Liczba pięter,Typ kuchni,łazienka razem z WC,Taras,Rynek,Dostępne od,Kredyt,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,title,url,Liczba poziomów mieszkania,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Wysokość wnętrza,Liczba łazienek,Forma własności,Stan budynku,Pow. balkonu,Cena do negocjacji,Pow. łazienki,Pow. ogródka,Pow. tarasu,Stolarka okienna,Dodatkowe koszty,Pow. loggii,Inwestycja,Kominek,Zapotrzebowanie energetyczne,Pow. użytkowa,Typ nieruchomości,Typ domu,Dach,Urządzony ogród
53,1 290 000 zł,Wysoki standard,"81,37 m²",3/15,15,,,Tak,Wtórny,,,Blok mieszkalny,Cegła,2005,09.05.2023,15.05.2023,morizon-MEWY766,"Mieszkanie na sprzedaż, 81 m², Warszawa Żoliborz | 9352 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-sybilli-81m2-mzn2042059352,,,,Na wyłączność,Ogrzewanie miejskie,255 cm,,Własność,,,,,,,,,,,,,,,,,
54,850 000 zł,DO REMONTU,"105,72 m²",1/3,3,ODDZIELNA,,,Wtórny,,,NISKI WIELORODZINNY,CEGŁA,1970,19.12.2022,25.04.2023,morizon-285/12861/OMS,"Mieszkanie na sprzedaż, 105 m², Warszawa Targówek | 0714 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-bystra-105m2-mzn2041410714,,,Tak,Na wyłączność,C.O. GAZOWE,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
55,699 000 zł,WYSOKI STANDARD,"44,06 m²",Parter/3,3,,,,Wtórny,,,KAMIENICA,CEGŁA,1950,20.04.2023,27.04.2023,morizon-362/12861/OMS,"Mieszkanie na sprzedaż, 44 m², Warszawa Praga-Południe | 1414 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-cyraneczki-44m2-mzn2041961414,,,,,C.O. Z SIECI MIEJSKIEJ,280 cm,2,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
56,900 000 zł,BARDZO WYSOKI STANDARD,69 m²,3/3,3,,,,Wtórny,,,BLOK,CEGŁA,2002,24.04.2023,27.04.2023,morizon-364/12861/OMS,"Mieszkanie na sprzedaż, 69 m², Warszawa | 8953 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ksiazkowa-69m2-mzn2041988953,,,,,C.O. Z SIECI MIEJSKIEJ,,4,,,,,,,,,,,,,,,,,,
57,860 000 zł,BARDZO WYSOKI STANDARD,"63,70 m²",3/7,7,,,,Wtórny,,,BLOK,CEGŁA,2021,24.04.2023,27.04.2023,morizon-365/12861/OMS,"Mieszkanie na sprzedaż, 63 m², Warszawa | 8954 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-dionizosa-63m2-mzn2041988954,,,,,C.O. Z SIECI MIEJSKIEJ,,,,,,,,,,,,,,,,,,,,
58,699 000 zł,BARDZO WYSOKI STANDARD,"43,06 m²",5/7,7,,,,Wtórny,,,BLOK,,1960,24.04.2023,27.04.2023,morizon-363/12861/OMS,"Mieszkanie na sprzedaż, 43 m², Warszawa | 8952 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-sniardwy-43m2-mzn2041988952,,,,,C.O. Z SIECI MIEJSKIEJ,,2,,,,,,,,,,,,,,,,,,
59,540 000 zł,,"48,10 m²",Parter/8,8,,,,Wtórny,,,Blok Mieszkalny,Wielka płyta,1980,09.05.2023,14.05.2023,morizon-GOF828278,"Mieszkanie na sprzedaż, 48 m², Warszawa Ursus | 0411 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-48m2-mzn2042050411,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
60,1 099 000 zł,,"75,50 m²",,,,,,Wtórny,2023-03-09,,Blok Mieszkalny,Cegła,2003,09.05.2023,29.04.2023,morizon-GOF627288,"Mieszkanie na sprzedaż, 75 m², Warszawa Ursus Skorosze | 0397 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-dzieci-warszawy-75m2-mzn2042050397,,2,Tak,,Co Własne,,,,,,,,,,,,,,,,,,,,
61,704 000 zł,BARDZO WYSOKI STANDARD,"54,80 m²",Parter/10,10,ANEKS KUCHENNY,,,Wtórny,,,BLOK,,1970,25.04.2023,04.05.2023,morizon-366/12861/OMS,"Mieszkanie na sprzedaż, 54 m², Warszawa | 1402 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-waclawa-tokarza-54m2-mzn2041991402,,,,,C.O. Z SIECI MIEJSKIEJ,,2,,,,,,,,,,,,,,,,,,
62,410 000 zł,DO REMONTU,26 m²,6/10,10,ODDZIELNA,,,Wtórny,,,INNY,RAMA H,1968,10.05.2023,12.05.2023,morizon-371/12861/OMS,"Mieszkanie na sprzedaż, 26 m², Warszawa | 0799 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ks-jerzego-popieluszki-26m2-mzn2042060799,,,,,C.O. Z SIECI MIEJSKIEJ,,1,,,,,,,,,,,,,,,,,,
63,600 000 zł,,"58,10 m²",7/10,10,Zamknięta,,,Wtórny,,,,Mieszkanie,1975,06.05.2023,06.05.2023,morizon-15116205,"Mieszkanie na sprzedaż, 58 m², Warszawa Mokotów | 7327 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-czerniakowska-58m2-mzn2041037327,,,Tak,,Miejskie,,1,,,,,,,,,,,,,,,,,,
64,604 000 zł,DO WYKOŃCZENIA,"34,42 m²",1/8,8,ANEKS KUCHENNY,,,Wtórny,,,BLOK,PUSTAK,2022,10.05.2023,10.05.2023,morizon-373/12861/OMS,"Mieszkanie na sprzedaż, 34 m², Warszawa Mokotów | 1731 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-konstruktorska-34m2-mzn2042061731,,,Tak,,C.O. Z SIECI MIEJSKIEJ,265 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
65,669 820 zł,,"61,82 m²",3/3,3,Aneks,Tak,Tak,Pierwotny,2023-02-23,,Blok,Zróżnicowany,2023,23.02.2023,06.03.2023,morizon-2,"Mieszkanie na sprzedaż, 61 m², Warszawa Białołęka Szamocin | 0984 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-61m2-mzn2041680984,1,,Nie,Na wyłączność,,265 cm,1,Własność,Do wykończenia,,,,,111 m²,,,,,,,,,,,
66,599 000 zł,Dobry,"48,20 m²",3/4,4,Osobna,Tak,,Wtórny,2023-06-15,,Blok,Cegła,2007,28.04.2023,12.05.2023,morizon-gratka-30314681,"Mieszkanie na sprzedaż, 48 m², Warszawa Targówek Targówek Mieszkaniowy | 0465 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-biruty-48m2-mzn2041990465,,,Tak,,,,,Własność,,,,,,,,,,,,,,,,,
67,790 000 zł,Do remontu kapitalnego,"58,39 m²",2/3,3,Oddzielna,,Nie,Wtórny,,,Kamienica,,1951,31.07.2022,12.05.2023,morizon-57760/MS/MAX,"Mieszkanie na sprzedaż, 58 m², Warszawa Śródmieście | 3528 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-nowolipki-58m2-mzn2040803528,,,Nie,Na wyłączność,CO miejskie,265 cm,1,,Do drobnego remontu,,,,,,,,,,,,,,,,
68,5 531 170 zł,Wysoki standard,"190,73 m²",5/5,5,Osobna,Tak,Tak,Wtórny,2022-03-22,,Kamienica,Cegła,,22.03.2022,13.05.2023,morizon-gratka-25422321,"Mieszkanie na sprzedaż, 190 m², Warszawa Śródmieście | 6402 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-foksal-190m2-mzn2040136402,,,,,,,,,,,,,,,,,,,,,,,,,
69,683 000 zł,,48 m²,3/8,8,,,,Wtórny,2023-05-09,,Blok Mieszkalny,Pustak,1960,08.05.2023,10.05.2023,morizon-208733,"Mieszkanie na sprzedaż, 48 m², Warszawa Mokotów Stary Mokotów | 8327 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-chocimska-48m2-mzn2042058327,,1,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
70,1 690 000 zł,,"122,70 m²",3/3,3,Osobna,Tak,Nie,Wtórny,2023-05-01,,Apartamentowiec,Zróżnicowany,1998,11.04.2023,12.05.2023,morizon-14,"Mieszkanie na sprzedaż, 122 m², Warszawa Wilanów Wilanów Wysoki | 1684 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wilanow-krolowej-marysienki-122m2-mzn2041921684,1,,Tak,Na wyłączność,Miejskie,275 cm,2,Własność,Bardzo dobry,,Tak,12 m²,,,,,,,,,,,,,
71,720 000 zł,Wymaga dopasowania,"57,96 m²",7/10,10,Oddzielna,,Nie,Wtórny,,,Blok,,1971,12.04.2023,15.05.2023,morizon-58944/MS/MAX,"Mieszkanie na sprzedaż, 57 m², Warszawa Żoliborz | 3867 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-wloscianska-57m2-mzn2041923867,,,Tak,Na wyłączność,CO miejskie,,1,,Dobry,,,,,,,,,,,,,,,,
72,660 000 zł,,78 m²,Parter/1,1,,,,Pierwotny,,,Apartamentowiec,,2021,04.10.2021,05.05.2023,morizon-w/49/a,"Mieszkanie na sprzedaż, 78 m², Warszawa | 3183 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa--78m2-mzn2039373183,,,,,,,,,,,,,,,,,,Zielona Podkowa - Warszawa,,,,,,,
73,649 000 zł,Wymaga dopasowania,"65,26 m²",5/10,10,Oddzielna,,Nie,Wtórny,,,Blok,,1977,12.04.2023,15.05.2023,morizon-58962/MS/MAX,"Mieszkanie na sprzedaż, 65 m², Warszawa Bielany | 3868 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-kwitnaca-65m2-mzn2041923868,,,Tak,Na wyłączność,CO miejskie,,1,,Bardzo dobry,,,,,,,,,,,,,,,,
74,597 000 zł,Idealny,"27,18 m²",2/5,5,Otwarta,,Nie,Wtórny,,,Kamienica,,2018,08.04.2023,09.05.2023,morizon-58968/MS/MAX,"Mieszkanie na sprzedaż, 27 m², Warszawa Praga-Północ | 9822 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-polnoc-targowa-27m2-mzn2041919822,,,Tak,Na wyłączność,CO miejskie,,1,,Idealny,,,,,,,,,,,,,,,,
75,2 390 000 zł,,125 m²,3/5,5,Osobna,,,Wtórny,,,Kamienica,Cegła,1926,08.05.2023,08.05.2023,morizon-wyr-fil223,"Mieszkanie na sprzedaż, 125 m², Warszawa Ochota Filtry | 6371 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-filtrowa-125m2-mzn2042056371,1,,Tak,Na wyłączność,Miejskie,300 cm,2,Spółdzielcze-własnościowe,,,,,,,,,,,,,,,,,
76,900 000 zł,,69 m²,4/4,4,,,,Wtórny,,,Apartamentowiec,,2009,21.04.2023,09.05.2023,morizon-385457,"Mieszkanie na sprzedaż, 69 m², Warszawa Praga-Południe Grochów | 4017 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-serocka-69m2-mzn2041964017,1,2,,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
77,898 000 zł,Do remontu,"96,50 m²",3/3,3,Półotwarta,,,Wtórny,,,Blok,Cegła,2000,17.04.2023,15.05.2023,morizon-334,"Mieszkanie na sprzedaż, 96 m², Warszawa Praga-Południe Gocław | 2359 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-tarnowiecka-96m2-mzn2041952359,,4,Tak,Na wyłączność,Miejskie,250 cm,,Własność,,,,,,,PCV,,23 m²,,,,,,,,
78,850 000 zł,WYSOKI STANDARD,"72,25 m²",2/15,15,OTWARTA,,,Wtórny,,,WIEŻOWIEC,CEGŁA,2021,19.04.2023,05.05.2023,morizon-599/7447/OMS,"Mieszkanie na sprzedaż, 72 m², Warszawa Białołęka Tarchomin | 8433 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-swiatowida-72m2-mzn2041958433,,,,Na wyłączność,C.O. Z SIECI MIEJSKIEJ,266 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
79,768 000 zł,,114 m²,1/1,1,,,,Pierwotny,,,Apartamentowiec,,2021,04.10.2021,12.05.2023,morizon-w/4/b,"Mieszkanie na sprzedaż, 114 m², Warszawa | 3188 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa--114m2-mzn2039373188,,,,,,,,,,,,,,,,,,Zielona Podkowa - Warszawa,,,,,,,
80,728 000 zł,,67 m²,3/3,3,Aneks,,,Wtórny,,,Blok,Wielka płyta,1983,15.05.2023,15.05.2023,morizon-37EC8C0D,"Mieszkanie na sprzedaż, 67 m², Warszawa Ursynów Natolin | 8379 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-lanciego-67m2-mzn2042088379,1,,Tak,Na wyłączność,Miejskie,260 cm,1,Spółdzielcze-własnościowe z KW,Bardzo dobry,,Tak,,,,,,,,,,,,,,
81,600 000 zł,Do odświeżenia,59 m²,11/15,15,Zamknięta,Tak,,Wtórny,,,Blok,Wielka płyta,1978,08.05.2023,15.05.2023,morizon-640,"Mieszkanie na sprzedaż, 59 m², Warszawa Bielany | 7838 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-59m2-mzn2042057838,,,Tak,,Miejskie,,,Własność,,,,,,,PCV,,,,Tak,,,,,,
82,550 000 zł,,"62,20 m²",5/12,12,Osobna,Nie,Nie,Wtórny,2022-05-14,,Blok,Wielka płyta,1978,27.04.2023,12.05.2023,morizon-164,"Mieszkanie na sprzedaż, 62 m², Warszawa Praga-Południe Gocław | 7924 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-62m2-mzn2041997924,1,,Tak,,Miejskie,250 cm,2,Spółdzielcze-własnościowe,Dobry,4 m²,,4 m²,,,,,,,,900 kWh/m²/rok,,,,,
83,1 188 494 zł,BARDZO WYSOKI STANDARD,"61,58 m²",1/6,6,ANEKS KUCHENNY,,,Wtórny,,,APARTAMENTOWIEC,,2021,19.04.2023,02.05.2023,morizon-601/7447/OMS,"Mieszkanie na sprzedaż, 61 m², Warszawa Żoliborz Sady Żoliborskie | 8604 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-powazkowska-61m2-mzn2041958604,,,,Na wyłączność,C.O. Z SIECI MIEJSKIEJ,275 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
84,980 000 zł,,39 m²,3/5,5,,,,Wtórny,,,Kamienica,,1936,21.04.2023,15.05.2023,morizon-553349,"Mieszkanie na sprzedaż, 39 m², Warszawa Śródmieście Powiśle | 3174 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-tamka-39m2-mzn2041963174,1,1,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
85,778 820 zł,,"55,63 m²",1/2,2,,,,Pierwotny,,,,,2020,14.10.2022,20.04.2023,morizon-B1,"Mieszkanie na sprzedaż, 55 m², Warszawa Bielany | 9315 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-nocznickiego-29-55m2-mzn2041119315,,,,,,,,,,,,,,,,,,Nocznickiego 29,,,,,,,
86,750 000 zł,Idealny,"47,30 m²",3/4,4,Aneks kuchenny,,,Wtórny,,,Budynek wielorodzinny,Cegła,2013,05.05.2023,05.05.2023,morizon-M-88381-12,"Mieszkanie na sprzedaż, 47 m², Warszawa Praga-Południe | 5526 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-47m2-mzn2041035526,,,,,Miejskie,,1,Własność,,,Tak,"4,60 m²",,,,,"5,13 m²",,,,,,,,
87,639 000 zł,WYSOKI STANDARD,39 m²,9/15,15,OKNO NA POKÓJ,,,Wtórny,,,WIEŻOWIEC,INNY,1975,05.05.2023,09.05.2023,morizon-283454/3376/OMS,"Mieszkanie na sprzedaż, 39 m², Warszawa Śródmieście Śródmieście Północne | 5336 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-grzybowska-39m2-mzn2041035336,,,Tak,,C.O. Z SIECI MIEJSKIEJ,250 cm,1,SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW,,,,,,,,,,,,,,,,,
88,560 000 zł,Do odświeżenia,46 m²,6/13,13,Zamknięta,Tak,,Wtórny,,,Blok,,1978,10.05.2023,15.05.2023,morizon-623,"Mieszkanie na sprzedaż, 46 m², Warszawa Targówek | 1513 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-46m2-mzn2042061513,,,Tak,,Miejskie,,,Własność,,,,,,,PCV,,,,Tak,,,,,,
89,519 970 zł,,"27,40 m²",7/15,15,ODDZIELNA,Tak,Nie,Wtórny,2023-05-12,,Blok,WIELKA PŁYTA,1974,11.05.2023,12.05.2023,morizon-14/13691/OMS,"Mieszkanie na sprzedaż, 27 m², Warszawa Śródmieście | 5097 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-jana-pawla-ii-27m2-mzn2042065097,1,,Nie,Na wyłączność,C.O. Z SIECI MIEJSKIEJ,250 cm,1,SPÓŁDZIELCZE WŁASNOŚCIOWE,Bardzo dobry,,,2 m²,,,,,,,,,,,,,
90,460 000 zł,,"44,60 m²",2/8,8,,,,Wtórny,2023-06-01,,Blok Mieszkalny,Pustak,2001,09.05.2023,11.05.2023,morizon-218901,"Mieszkanie na sprzedaż, 44 m², Warszawa Białołęka | 8415 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-aluzyjna-44m2-mzn2042058415,1,1,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
91,2 850 000 zł,BARDZO WYSOKI STANDARD,"86,39 m²",2/4,4,ODDZIELNA,,,Wtórny,,,APARTAMENTOWIEC,CEGŁA,2007,01.05.2023,09.05.2023,morizon-283561/3376/OMS,"Mieszkanie na sprzedaż, 86 m², Warszawa Śródmieście Nowe Miasto | 9830 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-franciszkanska-86m2-mzn2041029830,,,Tak,,C.O. Z SIECI MIEJSKIEJ,280 cm,2,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
92,750 000 zł,Bardzo dobry,"54,83 m²",1/6,6,Oddzielna,,Nie,Wtórny,,,Blok,,2005,21.04.2023,11.05.2023,morizon-58860/MS/MAX,"Mieszkanie na sprzedaż, 54 m², Warszawa Targówek | 3064 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-sw-wincentego-54m2-mzn2041963064,,,Tak,Na wyłączność,CO miejskie,280 cm,1,,Bardzo dobry,,,,,,,,,,,,,,,,
93,695 000 zł,DO REMONTU,"36,59 m²",Parter/5,5,OTWARTA,,,Wtórny,2023-05-31,,KAMIENICA,CEGŁA,1928,02.05.2023,06.05.2023,morizon-279/3234/OMS,"Mieszkanie na sprzedaż, 36 m², Warszawa Ochota Stara Ochota | 1307 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-filtrowa-36m2-mzn2041031307,,,,Na wyłączność,C.O. GAZOWE,290 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
94,585 000 zł,,"53,20 m²",1/3,3,Osobna,Tak,,Wtórny,,,Kamienica,Rama H,1956,26.04.2023,05.05.2023,morizon-44/4/EK,"Mieszkanie na sprzedaż, 53 m², Warszawa Ochota | 5555 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-tanskiego-53m2-mzn2041995555,1,,Tak,,,170 cm,1,Własność,Dobry,12 m²,,3 m²,,,,,,,,,,,,,
95,580 000 zł,DO ODŚWIEŻENIA,60 m²,3/4,4,Z OKNEM,,,Wtórny,,,NISKI BLOK,WIELKA PŁYTA,1976,26.04.2023,10.05.2023,morizon-143/13563/OMS,"Mieszkanie na sprzedaż, 60 m², Warszawa Targówek | 3599 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-janinowka-60m2-mzn2041993599,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,2,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
96,578 000 zł,DOBRY,"37,13 m²",Parter/8,8,Z OKNEM,,,Wtórny,,,APARTAMENTOWIEC,MIESZANY,2007,08.05.2023,08.05.2023,morizon-13806/3888/OMS,"Mieszkanie na sprzedaż, 37 m², Warszawa Ursynów | 6789 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-henryka-raabego-37m2-mzn2042056789,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,,,,,,,,,,,,,,,,,,
97,557 000 zł,,"49,30 m²",,,Osobna,Tak,,Wtórny,,,Blok,,1975,25.04.2023,13.05.2023,morizon-21363241,"Mieszkanie na sprzedaż, 49 m², Warszawa Ochota Szczęśliwice | 1770 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-wladyslawa-korotynskiego-49m2-mzn2041991770,1,,Tak,Na wyłączność,Miejskie,,1,Spółdzielcze-własnościowe,Bardzo dobry,,Tak,,,,,,,,,,,,,,
98,540 000 zł,Dobry,"47,70 m²",1/10,10,Widna,Tak,,Wtórny,,,Blok,Ytong,1980,10.05.2023,15.05.2023,morizon-338,"Mieszkanie na sprzedaż, 47 m², Warszawa Ursynów | 0926 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-benedykta-dybowskiego-47m2-mzn2042060926,,1,Tak,Na wyłączność,Miejskie,250 cm,,Spółdzielcze własnościowe,,,,,,,PCV,,,,,,,,,,
99,540 000 zł,Dobry,"47,70 m²",1/10,10,Widna,Tak,,Wtórny,,,Blok,Wielka płyta,1980,11.05.2023,15.05.2023,morizon-339,"Mieszkanie na sprzedaż, 47 m², Warszawa Ursynów | 3139 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-benedykta-dybowskiego-47m2-mzn2042063139,,1,Tak,,Miejskie,250 cm,,Spółdzielcze własnościowe,,,,,,,PCV,,,,,,,,,,
100,540 000 zł,Do zamieszkania,"47,70 m²",1/10,10,Widna,Tak,,Wtórny,,,Blok,Wielka płyta,1978,12.05.2023,15.05.2023,morizon-340,"Mieszkanie na sprzedaż, 47 m², Warszawa Ursynów | 5588 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-benedykta-dybowskiego-47m2-mzn2042065588,,1,Tak,,Miejskie,250 cm,,Spółdzielcze własnościowe,,,,,,,PCV,,,,,,,,,,
101,420 000 zł,,"30,13 m²",6/10,10,Otwarta,Tak,Nie,Wtórny,2023-04-26,,Blok,Beton,1974,25.04.2023,15.05.2023,morizon-230,"Mieszkanie na sprzedaż, 30 m², Warszawa Bielany Słodowiec | 3052 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-romaszewskiego-30m2-mzn2041993052,,,Nie,Na wyłączność,Miejskie,,1,Własność,Bardzo dobry,,Tak,"3,50 m²",,,,,,,,,,,,,
102,690 000 zł,WYSOKI STANDARD,"46,50 m²",Parter/4,4,OTWARTA,,,Wtórny,,,NISKI BLOK,CEGŁA,1965,29.04.2023,11.05.2023,morizon-4383/4790/OMS,"Mieszkanie na sprzedaż, 46 m², Warszawa Żoliborz | 8262 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-zygmunta-krasinskiego-46m2-mzn2041028262,,,Tak,Na wyłączność,C.O. Z SIECI MIEJSKIEJ,,1,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
103,1 290 000 zł,,"56,78 m²",4/6,6,Osobna,Tak,,Wtórny,,,Dom wielorodzinny,Rama H,1968,26.04.2023,05.05.2023,morizon-50/4/EK,"Mieszkanie na sprzedaż, 56 m², Warszawa Śródmieście | 5573 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-kopernika-56m2-mzn2041995573,1,,Tak,,,265 cm,1,Spółdzielcze-własnościowe,Bardzo dobry,4 m²,,,,,,,,,,,,,,,
104,1 210 000 zł,,74 m²,4/4,4,,,Nie,Wtórny,2023-04-20,,Apartamentowiec,Cegła,2021,21.04.2023,10.05.2023,morizon-PEMS-292102,"Mieszkanie na sprzedaż, 74 m², Warszawa Mokotów | 2690 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-aleja-wilanowska-74m2-mzn2041962690,1,2,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
105,1 034 000 zł,DOBRY,"78,72 m²",2/8,8,ANEKS KUCHENNY,,,Wtórny,,,APARTAMENTOWIEC,RAMA H,2005,01.05.2023,15.05.2023,morizon-31092/2133/OMS,"Mieszkanie na sprzedaż, 78 m², Warszawa Mokotów | 9568 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-pulawska-78m2-mzn2041029568,,,,,C.O. Z SIECI MIEJSKIEJ,250 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
106,720 000 zł,Dobry,62 m²,1/3,3,Aneks kuchenny,Tak,,Wtórny,,,Kamienica,Cegła,1951,26.04.2023,27.04.2023,morizon-MAR-MS-35838,"Mieszkanie na sprzedaż, 62 m², Warszawa Wola | 5211 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-leszno-62m2-mzn2041995211,,,Tak,,Centralne,,,Własność,,3 m²,,,,,PCV,,,,,,,,,,
107,667 000 zł,Do wprowadzenia,"46,68 m²",Parter/3,3,Aneks kuchenny,Tak,Tak,Wtórny,,,Apartamentowiec,"Beton, cegła",2018,26.04.2023,10.05.2023,morizon-PWN-MS-426,"Mieszkanie na sprzedaż, 46 m², Warszawa Wawer Anin | 5760 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wawer-widoczna-46m2-mzn2041995760,,2,Tak,,C.O. GAZOWE,260 cm,1,Własność,,15 m²,,"5,20 m²",,,PCV,550,,,,,,,,,
